topology_cell,topology_description,scenario,case_id,instance_seed,decision,graph_bridge_count,damaged_bridge_count,bridge_gated_demand_count,F1,F2,F3,PR_allocations_changed,PR_same_decision_changed,PR_delta_F1,PR_delta_F2,HT_allocations_changed,HT_same_decision_changed,HT_delta_F1,HT_delta_F2,EC_allocations_changed,EC_same_decision_changed,EC_delta_F1,EC_delta_F2,max_edge_utilization,partial_edge_periods,partial_edge_used_periods,threshold_sensitive_od_periods
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,random_0,0,0,0,4.053163520058002,3466.8133571288704,-0.8999999999999213,2,True,0.0,15.870094436279032,0,False,0.0,0.0,0,False,0.0,0.0,0.028294526533423816,11,2,4
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,random_1,0,0,0,4.244797759009934,4128.9219636964035,-0.8396946564885496,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.01990013600107164,13,0,4
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,random_2,0,0,0,4.056885089213118,3186.616894334343,-0.8999999999997661,5,True,0.06546945178028096,61.33483544972887,5,True,0.06546945178028096,3.5825277950211785,0,False,0.0,0.0,0.013018794011726462,11,3,4
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,1,random_3,0,0,0,4.0098906062328865,3497.273004080565,-0.899999999999953,6,True,-0.027691836949135684,98.88798961115344,6,True,-0.027691836949135684,45.22678554833465,0,False,0.0,0.0,0.015719181407457677,12,2,4
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,spt,0,0,0,4.174909266300697,2897.8329383245728,-0.899999999999717,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.03357478595849965,11,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,random_0,0,0,0,4.148979642045977,3094.6692892552533,-0.8999999999998771,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.029345578519998337,13,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,random_1,0,0,0,4.06286202894654,2857.491983250004,-0.8999999999996362,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.027145571626020996,10,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,random_2,0,0,0,4.139890762757984,2980.434950883714,-0.8999999999997736,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.031238841650320807,10,0,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,2,random_3,0,0,0,4.2732776319860495,3206.1865762705306,-0.8313143792748962,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.030292210085159574,11,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,spt,0,0,0,3.9813043899287135,3562.740785740176,-0.8999999999996888,2,True,0.0,25.800968618349998,0,False,0.0,0.0,0,False,0.0,0.0,0.03411484123753022,11,2,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,random_0,0,0,0,4.127971825784703,3448.569665689866,-0.8999999999995663,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.025017550240855495,11,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,random_1,0,0,0,4.592064134003345,3922.707794469964,-0.7957775382816181,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.030703357113777197,11,0,0
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,random_2,0,0,0,4.352492383824317,3864.7481671781184,-0.7731958762886598,1,True,0.0,13.25838239101813,0,False,0.0,0.0,0,False,0.0,0.0,0.02274322749168681,12,1,1
fourcell_critical_random,"critical damage requested, random roles",critical_random,S025,101,random_3,0,0,0,4.283244795698365,3803.9618157306895,-0.8999999999996535,0,False,0.0,0.0,0,False,0.0,0.0,0,False,0.0,0.0,0.03866348673586758,9,0,1
